year,easting,northing,comment
1946,647585.4,7536029.0,
1959,647562.9247,7535994.821,
1980,647574.0219,7536013.022999999,# Inaccurate
1990,647579.257,7536007.192,
1997,647600.7164,7536004.641,
2004,647595.8641,7536004.2360000005,
2014,647598.834,7536003.81,
2017,647597.66,7536000.698,
